Liczba posłów w Sejmie RP	460 posłów (art. 96 ust. 1).
W jakim terminie Prezydent podejmuje decyzję o skróceniu kadencji Sejmu z powodu nieuchwalenia budżetu?	W ciągu 14 dni od upływu 4-miesięcznego terminu (art. 225).
Czy skrócenie kadencji Sejmu oznacza automatyczne skrócenie kadencji Senatu?	Tak, skrócenie kadencji Sejmu oznacza jednoczesne skrócenie kadencji Senatu (art. 98 ust. 4).
Immunitet parlamentarny – rodzaje	1. Materialny (nieodpowiedzialność za działalność wchodzącą w zakres sprawowania mandatu, trwa wiecznie). 2. Formalny (zakaz pociągania do odpowiedzialności karnej bez zgody izby, trwa w czasie mandatu) (art. 105).
Zasada niepołączalności mandatu (incompatibilitas) – przykłady	Mandatu posła/senatora nie można łączyć m.in. z funkcją Prezesa NBP, Prezesa NIK, RPO, sędziego, prokuratora, urzędnika służby cywilnej (art. 103).
Kto stoi na czele Sejmu i Senatu?	Marszałek Sejmu / Marszałek Senatu, wybierani na pierwszym posiedzeniu izby (art. 110 i art. 124).
Kworum wymagane do podejmowania uchwał przez Sejm i Senat	Obecność co najmniej połowy ustawowej liczby posłów lub senatorów (art. 120, art. 124).
Standardowa większość wymagana do uchwalania ustaw w Sejmie	Zwykła większość głosów w obecności co najmniej połowy ustawowej liczby posłów (art. 120).
W jakim terminie Senat może uchwalić poprawki do ustawy lub ją odrzucić?	W ciągu 30 dni od dnia przekazania ustawy przez Marszałka Sejmu (art. 121 ust. 2).
Jaką większością Sejm może odrzucić uchwałę Senatu o odrzuceniu ustawy lub jej poprawkę?	Bezwzględną większością głosów w obecności co najmniej połowy ustawowej liczby posłów (art. 121 ust. 3).
W jakim terminie Senat rozpatruje ustawę budżetową?	W ciągu 20 dni od dnia przekazania jej Sejmowi (art. 223).
Kiedy Sejm i Senat działają wspólnie jako Zgromadzenie Narodowe?	1. Przyjęcie przysięgi od Prezydenta. 2. Uznanie trwałej niezdolności Prezydenta do sprawowania urzędu (większość co najmniej 2/3 głosów ustawowej liczby członków ZN). 3. Postawienie Prezydenta w stan oskarżenia przed Trybunałem Stanu (większość co najmniej 2/3 głosów ustawowej liczby członków ZN) (art. 114, art. 131, art. 145).
Wiek wymagany do kandydowania na Prezydenta RP	Ukończone 35 lat najpóźniej w dniu wyborów (art. 127 ust. 3).
Ile podpisów obywateli należy zebrać, by zgłosić kandydata na Prezydenta RP?	Co najmniej 100 000 podpisów obywateli mających prawo wybierania do Sejmu (art. 127 ust. 3).
Ile trwa kadencja Prezydenta RP i ile razy można ją powtórzyć?	5 lat, ponowny wybór dopuszczalny jest tylko jeden raz (art. 127 ust. 2).
Przed jakim organem Prezydent RP składa przysięgę?	Przed Zgromadzeniem Narodowym (art. 130).
W jakich sytuacjach Marszałek Sejmu tymczasowo wykonuje obowiązki Prezydenta RP?	1. Śmierć Prezydenta. 2. Zrzeczenie się urzędu przez Prezydenta. 3. Stwierdzenie nieważności wyboru Prezydenta. 4. Uznanie przez Zgromadzenie Narodowe trwałej niezdolności Prezydenta do sprawowania urzędu ze względu na stan zdrowia. 5. Postawienie Prezydenta w stan oskarżenia przed Trybunałem Stanu (art. 131 ust. 2).
Kto przejmuje obowiązki Prezydenta, jeśli Marszałek Sejmu nie może ich wykonywać?	Marszałek Senatu (art. 131 ust. 3).
Przed jakim organem Prezydent RP odpowiada za naruszenie Konstytucji lub ustaw?	Przed Trybunałem Stanu (art. 145 ust. 1).
Jaką większością Zgromadzenie Narodowe stawia Prezydenta w stan oskarżenia przed Trybunałem Stanu?	Większością co najmniej 2/3 głosów ustawowej liczby członków Zgromadzenia Narodowego na wniosek co najmniej 140 członków ZN (art. 145 ust. 2).
Co to jest kontrasygnata?	Podpis Prezesa Rady Ministrów (Premiera) pod aktem urzędowym Prezydenta RP, warunkujący ważność tego aktu i przenoszący odpowiedzialność polityczną na rząd (art. 144 ust. 2).
Co to są prerogatywy Prezydenta RP?	Akty urzędowe Prezydenta RP, które dla swojej ważności NIE wymagają kontrasygnaty (podpisu) Premiera. Konstytucja wymienia ich dokładnie 30 (art. 144 ust. 3).
Wymień 5 najważniejszych prerogatyw Prezydenta RP (bez kontrasygnaty)	1. Zarządzanie wyborów do Sejmu i Senatu. 2. Inicjatywa ustawodawcza. 3. Stosowanie prawa łaski. 4. Wetowanie ustaw (zwracanie Sejmowi do ponownego rozpatrzenia). 5. Powoływanie sędziów. 6. Desygnowanie i powoływanie Premiera (art. 144 ust. 3).
W jakim standardowym terminie Prezydent podpisuje ustawę?	W ciągu 21 dni od dnia przedstawienia jej przez Marszałka Sejmu (art. 122 ust. 2).
W jakim terminie Prezydent podpisuje ustawę budżetową lub ustawę w trybie pilnym?	W ciągu 7 dni od dnia przedstawienia (art. 122 ust. 4, art. 224 ust. 1).
Jakie opcje ma Prezydent, gdy otrzyma ustawę do podpisu?	1. Podpisać ustawę. 2. Zgłosić weto (zwrócić Sejmowi do ponownego rozpatrzenia). 3. Zwrócić się do Trybunału Konstytucyjnego z wnioskiem o zbadanie zgodności ustawy z Konstytucją (art. 122).
Jaką większością Sejm może odrzucić weto Prezydenta?	Większością 3/5 głosów w obecności co najmniej połowy ustawowej liczby posłów (art. 122 ust. 5).
Wobec kogo Prezydent NIE może zastosować prawa łaski?	Wobec osób skazanych przez Trybunał Stanu (art. 139).
Kto jest Najwyższym Zwierzchnikiem Sił Zbrojnych RP?	Prezydent Rzeczypospolitej Polskiej (art. 134 ust. 1).
Kogo Prezydent mianuje na wniosek Ministra Obrony Narodowej w czasie pokoju?	Szefa Sztabu Generalnego oraz dowódców rodzajów Sił Zbrojnych (art. 134 ust. 3).
Kogo Prezydent mianuje na czas wojny?	Naczelnego Dowódcę Sił Zbrojnych (art. 134 ust. 4).
Czym jest Rada Gabinetowa?	Radę Gabinetową tworzy Rada Ministrów (rząd) obradująca pod przewodnictwem Prezydenta RP w sprawach szczególnej wagi. Nie ma ona kompetencji Rady Ministrów (art. 141).
Kto reprezentuje państwo w stosunkach zewnętrznych?	Prezydent RP jako najwyższy reprezentant Rzeczypospolitej Polskiej (art. 133 ust. 1).
Z kim Prezydent współdziała w polityce zagranicznej?	Z Prezesem Rady Ministrów i właściwym ministrem (art. 133 ust. 3).
Kto wchodzi w skład Rady Ministrów?	Prezes Rady Ministrów (Premier), wiceprezesi Rady Ministrów, ministrowie oraz przewodniczący określonych w ustawach komitetów (art. 147 ust. 1).
Na czym polega I krok konstytucyjny tworzenia rządu?	Prezydent desygnuje Premiera i powołuje rząd w ciągu 14 dni od pierwszego posiedzenia Sejmu. Premier ma kolejne 14 dni na przedstawienie expose i uzyskanie wotum zaufania od Sejmu bezwzględną większością głosów (art. 154 ust. 1 i 2).
Jaka większość jest wymagana w I kroku konstytucyjnym rządu?	Bezwzględna większość głosów w obecności co najmniej połowy ustawowej liczby posłów (art. 154 ust. 2).
Na czym polega II krok konstytucyjny tworzenia rządu?	Jeżeli rząd z I kroku nie uzyska wotum zaufania, w ciągu 14 dni Sejm wybiera Premiera i proponowanych członków rządu. Wymagana jest bezwzględna większość głosów (art. 154 ust. 3).
Na czym polega III krok konstytucyjny tworzenia rządu?	Jeżeli Sejm nie wybierze rządu w II kroku, Prezydent w ciągu 14 dni ponownie powołuje Premiera i rząd. Sejm w ciągu 14 dni udziela wotum zaufania zwykłą większością głosów (art. 155 ust. 1).
Jaka większość jest wymagana w III kroku konstytucyjnym rządu?	Zwykła większość głosów w obecności co najmniej połowy ustawowej liczby posłów (art. 155 ust. 1).
Co się dzieje, jeśli III krok konstytucyjny powołania rządu zakończy się fiaskiem?	Prezydent RP skraca kadencję Sejmu i zarządza wybory parlamentarne (art. 155 ust. 1).
Kto i na czyj wniosek dokonuje zmian w składzie Rady Ministrów w trakcie jej trwania?	Prezydent RP na wniosek Prezess Rady Ministrów (art. 161).
Co to jest konstruktywne wotum nieufności?	Wniosek zgłoszony przez co najmniej 46 posłów, wskazujący imiennie nowego kandydata na Premiera. Sejm uchwala go większością ustawowej liczby posłów (min. 231) (art. 158 ust. 1).
Jaką większością Sejm wyraża wotum nieufności pojedynczemu ministrowi?	Większością ustawowej liczby posłów (min. 231) na wniosek co najmniej 69 posłów (art. 159 ust. 1).
Kiedy Premier jest obowiązany złożyć dymisję rządu?	1. Na pierwszym posiedzeniu nowo wybranego Sejmu. 2. W razie nieuchwalenia przez Sejm wotum zaufania. 3. W razie wyrażenia rządowi wotum nieufności. 4. W razie własnej rezygnacji (art. 162 ust. 1 i 2).
Skład Trybunału Konstytucyjnego	15 sędziów (art. 194 ust. 1).
Kto i na jaką kadencję wybiera sędziów Trybunału Konstytucyjnego?	Sejm indywidualnie, na kadencję wynoszącą 9 lat. Ponowny wybór jest niedopuszczalny (art. 194 ust. 1).
Kto powołuje Prezesa i Wiceprezesa Trybunału Konstytucyjnego?	Prezydent RP spośród kandydatów przedstawionych przez Zgromadzenie Ogólne Sędziów TK (art. 194 ust. 2).
Jaką moc mają orzeczenia Trybunału Konstytucyjnego?	Mają moc powszechnie wiążącą i są ostateczne (nie podlegają zaskarżeniu) (art. 190 ust. 1).
Gdzie i w jakim terminie są ogłaszane orzeczenia Trybunału Konstytucyjnego?	W organie wydawniczym, w którym opublikowano akt normatywny (np. Dziennik Ustaw), niezwłocznie po ich wydaniu (art. 190 ust. 2).
Skład Trybunału Stanu	Przewodniczący, 2 zastępców przewodniczącego i 16 członków (art. 199 ust. 1).
Kto z urzędu pełni funkcję Przewodniczącego Trybunału Stanu?	Pierwszy Prezes Sądu Najwyższego (art. 199 ust. 2).
Kto i na jaki czas wybiera członków Trybunału Stanu?	Sejm na okres swojej kadencji (oprócz Przewodniczącego) (art. 199 ust. 1).
Kto może odpowiadać przed Trybunałem Stanu?	Prezydent RP, Premier, członkowie rządu, Prezes NBP, Prezes NIK, członkowie KRRiT, Naczelny Dowódca Sił Zbrojnych, posłowie i senatorowie (w ograniczonym zakresie) (art. 198 ust. 1).
Jakie organy sprawują wymiar sprawiedliwości w Polsce?	Sąd Najwyższy, sądy powszechne, sądy administracyjne oraz sądy wojskowe (art. 175 ust. 1).
Kto powołuje sędziów w Polsce?	Prezydent RP, na wniosek Krajowej Rady Sądownictwa, na czas nieoznaczony (art. 179).
Ile trwa kadencja Pierwszego Prezesa Sądu Najwyższego?	6 lat (art. 183 ust. 3).
Ile trwa kadencja Prezesa Naczelnego Sądu Administracyjnego?	6 lat (art. 185).
Łączna liczba członków Krajowej Rady Sądownictwa (KRS)	25 członków (art. 187 ust. 1).
Skład Krajowej Rady Sądownictwa (KRS) – wyszczególnienie	1. Pierwszy Prezes SN. 2. Prezes NSA. 3. Minister Sprawiedliwości. 4. Osoba powołana przez Prezydenta. 5. 4 posłów wybranych przez Sejm. 6. 2 senatorów wybranych przez Senat. 7. 15 sędziów wybranych spośród sędziów (art. 187 ust. 1).
Ile trwa kadencja wybieralnych członków KRS?	4 lata (art. 187 ust. 3).
Czy sędziowie są usuwalni?	Nie, sędziowie są nieusuwalni. Złożenie sędziego z urzędu lub zawieszenie wymaga orzeczenia sądu (art. 180 ust. 1 i 2).
Kto powołuje Prezesa Najwyższej Izby Kontroli (NIK) i na jaką kadencję?	Sejm za zgodą Senatu, na kadencję wynoszącą 6 lat. Ta sama osoba nie może być ponownie wybrana więcej niż raz (art. 205 ust. 1).
Przed kim odpowiada Najwyższa Izba Kontroli (NIK)?	Przed Sejmem (art. 202 ust. 2).
Kto powołuje Rzecznika Praw Obywatelskich (RPO) i na jaką kadencję?	Sejm za zgodą Senatu, na kadencję wynoszącą 5 lat (art. 209 ust. 1).
Liczba członków Krajowej Rady Radiofonii i Telewizji (KRRiT)	5 członków (zgodnie z ustawą, Konstytucja mówi ogólnie o członkach powoływanych przez Sejm, Senat i Prezydenta) (art. 214 ust. 1).
Ile wynosi kadencja członków KRRiT?	6 lat (art. 214 ust. 1).
Kto powołuje Prezesa Narodowego Banku Polskiego (NBP) i na jaką kadencję?	Sejm na wniosek Prezydenta RP, na 6 lat (art. 227 ust. 3).
Kto wchodzi w skład Rady Polityki Pieniężnej (RPP)?	Prezes NBP jako przewodniczący oraz 9 członków powoływanych w równej liczbie (po 3) przez Prezydenta, Sejm i Senat (art. 227 ust. 5).
Ile wynosi kadencja członków Rady Polityki Pieniężnej (RPP)?	6 lat (art. 227 ust. 5).
Hierarchia źródeł prawa powszechnie obowiązującego w Polsce (od najwyższego)	1. Konstytucja. 2. Ratyfikowane umowy międzynarodowe. 3. Ustawy. 4. Rozporządzenia z mocą ustawy (tylko w stanie wojennym). 5. Rozporządzenia. 6. Akty prawa miejscowego (art. 87).
Kto wydaje rozporządzenia z mocą ustawy i w jakich warunkach?	Prezydent RP na wniosek Rady Ministrów, wyłącznie w czasie stanu wojennego, jeżeli Sejm nie może się zebrać na posiedzenie (art. 234 ust. 1).
Kto posiada inicjatywę ustawodawczą w Polsce?	1. Posłowie (komisje sejmowe lub co najmniej 15 posłów). 2. Senat (jako cała izba). 3. Prezydent RP. 4. Rada Ministrów (rząd). 5. Grupa co najmniej 100 000 obywateli (art. 118).
Kto posiada inicjatywę zmiany Konstytucji?	1. Co najmniej 1/5 ustawowej liczby posłów (92 posłów). 2. Senat. 3. Prezydent RP (art. 235 ust. 1).
Jaką większością Sejm i Senat uchwalają zmianę Konstytucji?	Sejm: większością co najmniej 2/3 głosów w obecności min. połowy ustawowej liczby posłów. Senat: bezwzględną większością głosów w obecności min. połowy ustawowej liczby senatorów (art. 235 ust. 4).
W jakim terminie od uchwalenia przez Sejm Senat musi przyjąć zmianę Konstytucji?	W ciągu maksymalnie 60 dni (art. 235 ust. 4).
Kiedy można żądać przeprowadzenia referendum zatwierdzającego zmianę Konstytucji?	Jeżeli zmiana dotyczy przepisów rozdziału I (Rzeczpospolita), II (Wolności, prawa i obowiązki) lub XII (Zmiana Konstytucji) (art. 235 ust. 6).
Kto i w jakim terminie może wnioskować o referendum zatwierdzające zmianę Konstytucji?	Podmioty z inicjatywą (Prezydent, Senat lub 1/5 posłów) w ciągu 21 dni od uchwalenia ustawy przez Senat (art. 235 ust. 6).
Jakie stany nadzwyczajne przewiduje Konstytucja RP?	Stan wojenny, stan wyjątkowy, stan klęski żywiołowej (art. 228 ust. 1).
Kto i na czyj wniosek wprowadza stan wojenny lub wyjątkowy?	Prezydent RP na wniosek Rady Ministrów (art. 229, art. 230).
W jakim terminie Prezydent przedstawia Sejmowi rozporządzenie o wprowadzeniu stanu wojennego lub wyjątkowego?	W ciągu 48 godzin od jego podpisania (art. 231).
W jakim terminie Sejm rozpatruje rozporządzenie o stanie wojennym/wyjątkowym i jaką większością może je uchylić?	Niezwłocznie; może je uchylić bezwzględną większością głosów w obecności co najmniej połowy ustawowej liczby posłów (art. 231).
Na jaki czas może być wprowadzony stan wyjątkowy?	Na czas oznaczony, nie dłuższy niż 90 dni (art. 230 ust. 1).
O ile i za czyją zgodą można jednorazowo przedłużyć stan wyjątkowy?	Tylko raz, za zgodą Sejmu, na czas nie dłuższy niż 60 dni (art. 230 ust. 2).
Kto, na jaki czas i w jakim celu wprowadza stan klęski żywiołowej?	Rada Ministrów (rząd), na czas oznaczony nie dłuższy niż 30 dni, w celu zapobieżenia skutkom katastrof naturalnych lub awarii technicznych (art. 232).
Za czyją zgodą i o ile można przedłużyć stan klęski żywiołowej?	Za zgodą Sejmu, ustawa nie określa sztywnego limitu dni dla tego przedłużenia (art. 232).
Jakie są restrykcje wyborcze w czasie stanu nadzwyczajnego oraz po jego zakończeniu?	W czasie stanu nadzwyczajnego oraz w ciągu 90 dni po jego zakończeniu nie może być skrócona kadencja Sejmu, nie mogą być przeprowadzane wybory parlamentarne, prezydenckie ani samorządowe, ani referenda (art. 228 ust. 7).
W jakim terminie od zakończenia stanu nadzwyczajnego ulegają przedłużeniu kadencje organów wyborczych?	Kadencje tych organów ulegają odpowiedniemu przedłużeniu, a wybory mogą odbyć się nie wcześniej niż po upływie 90 dni od dnia zakończenia stanu nadzwyczajnego (art. 228 ust. 7).
Kto tworzy i znosi województwa w Polsce?	Zasady zasadniczego podziału terytorialnego państwa określa ustawa (decyduje Sejm w drodze ustawy) (art. 15 ust. 2).
Która jednostka samorządu jest konstytucyjnie podstawowa?	Gmina (art. 164 ust. 1).
Jakie zadania wykonuje samorząd terytorialny?	Zadania publiczne niezastrzeżone przez Konstytucję lub ustawy dla organów innych władz publicznych (art. 166 ust. 1).
Co przysługuje jednostkom samorządu terytorialnego w celu potwierdzenia ich niezależności?	Osobowość prawna oraz prawo własności i inne prawa majątkowe, które podlegają ochronie sądowej (art. 165).
Zasada subsydiarności (pomocniczości) – gdzie jest zapisana?	W preambule do Konstytucji RP.
Kto sprawuje nadzór nad działalnością samorządu terytorialnego?	Prezes Rady Ministrów (Premier), wojewodowie, a w zakresie spraw finansowych – regionalne izby obrachunkowe (RIO) (art. 171 ust. 1).
Jakie jest kryterium nadzoru nad samorządem terytorialnym?	Kryterium legalności (zgodności z prawem) (art. 171 ust. 1).
Kto może rozwiązać organ stanowiący samorządu terytorialnego, jeśli narusza on Konstytucję?	Sejm na wniosek Prezesa Rady Ministrów (art. 171 ust. 3).
Kto powołuje członków Krajowej Rady Sądownictwa z ramienia Sejmu i ilu?	Sejm wybiera spośród posłów 4 członków (art. 187 ust. 1 pkt 2).
Kto powołuje członków Krajowej Rady Sądownictwa z ramienia Senatu i ilu?	Senat wybiera spośród senatorów 2 członków (art. 187 ust. 1 pkt 2).
Kto powołuje jednego członka KRS bezpośrednio jako swojego przedstawiciela?	Prezydent RP (art. 187 ust. 1 pkt 1).
Czy orzeczenia sądów w Polsce są dwuinstancyjne?	Tak, postępowanie sądowe jest co najmniej dwuinstancyjne (art. 176 ust. 1).
Co to jest inicjatywa ludowa w sprawie referendum ogólnokrajowego?	Sejm może zarządzić referendum na wniosek co najmniej 500 000 obywateli (zgodnie z ustawą o referendum, Konstytucja w art. 125 ust. 2 daje ogólne prawo Sejmowi).
Kiedy referendum ogólnokrajowe jest wiążące?	Jeżeli wzięło w nim udział więcej niż połowa uprawnionych do głosowania (art. 125 ust. 3).
Z ilu czytań składa się procedura rozpatrywania projektu ustawy w Sejmie?	Z trzech czytań (art. 119 ust. 1).
Kto podpisuje umowę międzynarodową przed jej ratyfikacją?	Rada Ministrów (rząd) lub jej pełnomocnik, a ratyfikuje Prezydent.
Kiedy ratyfikacja umowy międzynarodowej wymaga zgody wyrażonej w ustawie?	Gdy dotyczy m.in. pokoju, sojuszy, układów wojskowych, wolności i praw obywatelskich, członkostwa w organizacjach międzynarodowych, znacznego obciążenia finansowego państwa (art. 89 ust. 1).
Jaką większością uchwalana jest ustawa wyrażająca zgodę na przekazanie organizacji międzynarodowej kompetencji organów władzy państwowej (np. Unii Europejskiej)?	Większością 2/3 głosów w Sejmie i 2/3 głosów w Senacie w obecności co najmniej połowy ustawowej liczby posłów/senatorów (art. 90 ust. 2).
